"HHID","a9q2","a9q3","A9Q3_other","a9q4a","a9q4b","a9q4c","a9q4d","a9q5a","a9q5b","a9q5c","a9q5d","a9q5d_2","a9q5e","a9q5f","a9q5f_2","a9q5g","a9q6a","a9q6b","a9q7","a9q8","a9q9","a9q10","hh","wgt_X"
225020402,6,2,,,,,,,,,,,,,,,,,,,,,"H22502-04-02",1102.41516113281
225030401,1,1,,22503006,22503005,99999999,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H22503-04-01",1102.41516113281
225030401,2,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,3,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,4,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,5,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030401,6,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-01",1102.41516113281
225030402,1,1,,22503002,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H22503-04-02",1102.41516113281
225030402,2,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,3,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,4,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,5,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225030402,6,2,,,,,,,,,,,,,,,,,,,,,"H22503-04-02",1102.41516113281
225040401,1,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,2,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,3,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,4,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,5,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225040401,6,2,,,,,,,,,,,,,,,,,,,,,"H22504-04-01",2204.83032226563
225050401,1,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,2,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,3,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,4,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,5,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225050401,6,2,,,,,,,,,,,,,,,,,,,,,"H22505-04-01",2204.83032226563
225060401,1,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22506-04-01",2204.83032226563
225070401,1,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225070401,2,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225070401,3,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225070401,4,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225070401,5,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225070401,6,2,,,,,,,,,,,,,,,,,,,,,"H22507-04-01",2204.83032226563
225090401,1,1,,22509002,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H22509-04-01",2204.83032226563
225090401,2,2,,,,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,3,2,,,,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,4,2,,,,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,5,2,,,,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225090401,6,2,,,,,,,,,,,,,,,,,,,,,"H22509-04-01",2204.83032226563
225100401,1,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,2,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,3,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,4,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,5,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
225100401,6,2,,,,,,,,,,,,,,,,,,,,,"H22510-04-01",2204.83032226563
228020401,1,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,2,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,3,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,4,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,5,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228020401,6,2,,,,,,,,,,,,,,,,,,,,,"H22802-04-01",2204.83032226563
228030401,1,1,,22803001,22803004,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H22803-04-01",2204.83032226563
228030401,2,2,,,,,,,,,,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228030401,3,2,,,,,,,,,,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228030401,4,2,,,,,,,,,,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228030401,5,2,,,,,,,,,,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228030401,6,2,,,,,,,,,,,,,,,,,,,,,"H22803-04-01",2204.83032226563
228050401,1,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228050401,2,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228050401,3,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228050401,4,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228050401,5,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228050401,6,2,,,,,,,,,,,,,,,,,,,,,"H22805-04-01",2204.83032226563
228060401,1,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228060401,2,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228060401,3,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228060401,4,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228060401,5,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228060401,6,2,,,,,,,,,,,,,,,,,,,,,"H22806-04-01",2204.83032226563
228070401,1,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
228070401,2,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
228070401,3,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
228070401,4,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
228070401,5,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
228070401,6,2,,,,,,,,,,,,,,,,,,,,,"H22807-04-01",2204.83032226563
231010401,1,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231010401,2,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231010401,3,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231010401,4,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231010401,5,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231010401,6,2,,,,,,,,,,,,,,,,,,,,,"H23101-04-01",2204.83032226563
231020401,1,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,2,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,3,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,4,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,5,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231020401,6,2,,,,,,,,,,,,,,,,,,,,,"H23102-04-01",2204.83032226563
231030401,1,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,2,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,3,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,4,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,5,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030401,6,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-01",1102.41516113281
231030402,1,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231030402,2,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231030402,3,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231030402,4,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231030402,5,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231030402,6,2,,,,,,,,,,,,,,,,,,,,,"H23103-04-02",1102.41516113281
231040401,1,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,2,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,3,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,4,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,5,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040401,6,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-01",1102.41516113281
231040402,1,1,,23104009,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,3,"H23104-04-02",1102.41516113281
231040402,2,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-02",1102.41516113281
231040402,3,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-02",1102.41516113281
231040402,4,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-02",1102.41516113281
231040402,5,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-02",1102.41516113281
231040402,6,2,,,,,,,,,,,,,,,,,,,,,"H23104-04-02",1102.41516113281
231050401,1,1,,23105001,,,,1,1,1,1,2,1,2,"no",1,3,1,0,2,,1,"H23105-04-01",2204.83032226563
231050401,2,2,,,,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,3,2,,,,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,4,2,,,,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,5,2,,,,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231050401,6,2,,,,,,,,,,,,,,,,,,,,,"H23105-04-01",2204.83032226563
231060401,1,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,2,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,3,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,4,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,5,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231060401,6,2,,,,,,,,,,,,,,,,,,,,,"H23106-04-01",2204.83032226563
231070401,1,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,2,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,3,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,4,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,5,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231070401,6,2,,,,,,,,,,,,,,,,,,,,,"H23107-04-01",2204.83032226563
231080401,1,1,,23108001,,,,1,1,1,1,2,2,2,"NO",1,0,0,0,2,,1,"H23108-04-01",2204.83032226563
231080401,2,2,,,,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,3,2,,,,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,4,2,,,,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231080401,5,1,,23108001,23108002,,,1,1,1,1,1,2,2,"NO",1,1,0,0,2,,1,"H23108-04-01",2204.83032226563
231080401,6,2,,,,,,,,,,,,,,,,,,,,,"H23108-04-01",2204.83032226563
231090401,1,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,2,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,3,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,4,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,5,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090401,6,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-01",734.943359375
231090403,1,1,,23109017,,,,1,2,2,2,2,2,2,"no",2,0,0,0,2,,2,"H23109-04-03",734.943359375
231090403,2,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-03",734.943359375
231090403,3,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-03",734.943359375
231090403,4,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-03",734.943359375
231090403,5,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-03",734.943359375
231090403,6,2,,,,,,,,,,,,,,,,,,,,,"H23109-04-03",734.943359375
231100401,1,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,2,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,3,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,4,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,5,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
231100401,6,2,,,,,,,,,,,,,,,,,,,,,"H23110-04-01",2204.83032226563
233010401,1,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233010401,2,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233010401,3,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233010401,4,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233010401,5,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233010401,6,2,,,,,,,,,,,,,,,,,,,,,"H23301-04-01",1887.58166503906
233020401,1,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233020401,2,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233020401,3,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233020401,4,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233020401,5,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233020401,6,2,,,,,,,,,,,,,,,,,,,,,"H23302-04-01",1887.58166503906
233030401,1,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233030401,2,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233030401,3,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233030401,4,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233030401,5,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233030401,6,2,,,,,,,,,,,,,,,,,,,,,"H23303-04-01",1887.58166503906
233040401,1,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233040401,2,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233040401,3,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233040401,4,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233040401,5,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233040401,6,2,,,,,,,,,,,,,,,,,,,,,"H23304-04-01",1887.58166503906
233060401,1,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233060401,2,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233060401,3,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233060401,4,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233060401,5,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233060401,6,2,,,,,,,,,,,,,,,,,,,,,"H23306-04-01",1887.58166503906
233070401,1,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233070401,2,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233070401,3,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233070401,4,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233070401,5,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233070401,6,2,,,,,,,,,,,,,,,,,,,,,"H23307-04-01",1887.58166503906
233080401,1,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,2,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,3,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,4,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,5,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233080401,6,2,,,,,,,,,,,,,,,,,,,,,"H23308-04-01",1887.58166503906
233100401,1,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233100401,2,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233100401,3,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233100401,4,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233100401,5,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233100401,6,2,,,,,,,,,,,,,,,,,,,,,"H23310-04-01",1887.58166503906
233120401,1,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
233120401,2,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
233120401,3,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
233120401,4,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
233120401,5,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
233120401,6,2,,,,,,,,,,,,,,,,,,,,,"H23312-04-01",1887.58166503906
234010401,1,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234010401,2,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234010401,3,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234010401,4,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234010401,5,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234010401,6,2,,,,,,,,,,,,,,,,,,,,,"H23401-04-01",1887.58166503906
234020401,1,2,,,,,,,,,,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234020401,2,2,,,,,,,,,,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234020401,3,1,,23402002,,,,1,1,1,1,1,2,1,"yes",1,2,0,1,2,,1,"H23402-04-01",1887.58166503906
234020401,4,2,,,,,,,,,,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234020401,5,2,,,,,,,,,,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234020401,6,2,,,,,,,,,,,,,,,,,,,,,"H23402-04-01",1887.58166503906
234040401,1,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234040401,2,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234040401,3,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234040401,4,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234040401,5,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234040401,6,2,,,,,,,,,,,,,,,,,,,,,"H23404-04-01",943.790832519531
234050401,1,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234050401,2,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234050401,3,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234050401,4,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234050401,5,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234050401,6,2,,,,,,,,,,,,,,,,,,,,,"H23405-04-01",1887.58166503906
234060401,1,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234060401,2,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234060401,3,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234060401,4,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234060401,5,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234060401,6,2,,,,,,,,,,,,,,,,,,,,,"H23406-04-01",1887.58166503906
234070401,1,1,,23407001,,,,1,2,2,2,2,2,2,"no",1,0,0,0,2,,1,"H23407-04-01",943.790832519531
234070401,2,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-01",943.790832519531
234070401,3,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-01",943.790832519531
234070401,4,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-01",943.790832519531
234070401,5,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-01",943.790832519531
234070401,6,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-01",943.790832519531
234070402,1,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,2,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,3,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,4,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,5,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234070402,6,2,,,,,,,,,,,,,,,,,,,,,"H23407-04-02",943.790832519531
234080401,1,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234080401,2,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234080401,3,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234080401,4,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234080401,5,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234080401,6,2,,,,,,,,,,,,,,,,,,,,,"H23408-04-01",1887.58166503906
234110401,1,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234110401,2,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234110401,3,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234110401,4,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234110401,5,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234110401,6,2,,,,,,,,,,,,,,,,,,,,,"H23411-04-01",1887.58166503906
234120401,1,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
234120401,2,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
234120401,3,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
234120401,4,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
234120401,5,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
234120401,6,2,,,,,,,,,,,,,,,,,,,,,"H23412-04-01",1887.58166503906
235020401,1,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235020401,2,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235020401,3,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235020401,4,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235020401,5,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235020401,6,2,,,,,,,,,,,,,,,,,,,,,"H23502-04-01",2464.5224609375
235030401,1,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030401,2,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030401,3,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030401,4,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030401,5,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030401,6,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-01",616.130615234375
235030402,1,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030402,2,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030402,3,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030402,4,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030402,5,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030402,6,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-02",616.130615234375
235030403,1,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030403,2,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030403,3,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030403,4,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030403,5,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030403,6,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-03",616.130615234375
235030404,1,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235030404,2,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235030404,3,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235030404,4,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235030404,5,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235030404,6,2,,,,,,,,,,,,,,,,,,,,,"H23503-04-04",616.130615234375
235040401,1,2,,,,,,,,,,,,,,,,,,,,,"H23504-04-01",2464.5224609375
235040401,2,2,,,,,,,,,,,,,,,,,,,,,"H23504-04-01",2464.5224609375
235040401,3,2,,,,,,,,,,,,,,,,,,,,,"H23504-04-01",2464.5224609375
