"id_hh","id_ind","ind_work","ind_emp_search","ind_emp_search_mean","ind_start_se","ind_nlf_reason","ind_main_job_type","ind_main_job_se_type","ind_main_job_employer","ind_main_job_hours","ind_main_job_wage","ind_main_job_wage_freq","ind_main_job_wage_hourly"
"H02305-04-01","P02305-003",1,NA,NA,NA,NA,1,NA,2,54,3e+05,3,1282.05128205128
"H02305-04-01","P02305-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02310-04-01","P02310-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H02310-04-01","P02310-002",1,NA,NA,NA,NA,1,NA,4,50,4e+05,3,1846.15384615385
"H02310-04-01","P02310-003",1,NA,NA,NA,NA,1,NA,4,14,7000,1,3500
"H02310-04-01","P02310-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02401-04-01","P02401-001",1,NA,NA,NA,NA,1,NA,2,48,90000,2,1875
"H02407-04-01","P02407-001",1,NA,NA,NA,NA,1,NA,4,29,28500,1,6879.31034482759
"H02409-04-01","P02409-001",1,NA,NA,NA,NA,1,NA,2,46,230000,3,1153.84615384615
"H02412-04-01","P02412-001",1,NA,NA,NA,NA,1,NA,2,54,220000,3,940.17094017094
"H02412-04-01","P02412-002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02412-04-01","P02412-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02412-04-01","P02412-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02412-04-01","P02412-006",1,NA,NA,NA,NA,1,NA,2,84,80000,3,219.78021978022
"H02507-04-01","P02507-001",1,NA,NA,NA,NA,1,NA,2,40,NA,3,NA
"H02507-04-01","P02507-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02507-04-01","P02507-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02507-04-01","P02507-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02507-04-01","P02507-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02601-04-01","P02601-006",1,NA,NA,NA,NA,1,NA,2,66,6e+05,3,2097.9020979021
"H02601-04-02","P02601-001",1,NA,NA,NA,NA,1,NA,2,78,2800000,3,8284.02366863905
"H02601-04-02","P02601-002",1,NA,NA,NA,NA,2,2,2,55,NA,NA,NA
"H02601-04-02","P02601-004",1,NA,NA,NA,NA,1,NA,2,55,4e+05,3,1678.32167832168
"H02601-04-02","P02601-005",1,NA,NA,NA,NA,1,NA,2,60,150000,3,576.923076923077
"H02601-04-02","P02601-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02601-04-02","P02601-008",1,NA,NA,NA,NA,1,NA,2,50,3e+05,3,1384.61538461538
"H02601-04-02","P02601-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02601-04-02","P02601-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-001",1,NA,NA,NA,NA,2,2,2,54,NA,NA,NA
"H02602-04-01","P02602-002",1,NA,NA,NA,NA,2,2,2,65,NA,NA,NA
"H02602-04-01","P02602-003",1,NA,NA,NA,NA,1,NA,2,66,370000,3,1293.70629370629
"H02602-04-01","P02602-005",1,NA,NA,NA,NA,2,2,2,33,NA,NA,NA
"H02602-04-01","P02602-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-008",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02602-04-01","P02602-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02608-04-01","P02608-001",1,NA,NA,NA,NA,2,2,2,32,NA,NA,NA
"H02608-04-01","P02608-003",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H02608-04-01","P02608-009",1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"H02608-04-02","P02608-004",1,NA,NA,NA,NA,1,NA,2,40,1700000,3,9807.69230769231
"H02608-04-02","P02608-011",1,NA,NA,NA,NA,1,NA,2,40,8e+05,3,4615.38461538462
"H02609-04-01","P02609-001",1,NA,NA,NA,NA,2,2,2,33,NA,NA,NA
"H02609-04-01","P02609-002",2,1,2,2,5,NA,NA,NA,NA,NA,NA,NA
"H02703-04-02","P02703-001",1,NA,NA,NA,NA,1,NA,1,50,8e+05,3,3692.30769230769
"H02703-04-02","P02703-016",1,NA,NA,NA,NA,2,2,2,35,NA,NA,NA
"H02703-04-02","P02703-017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02703-04-02","P02703-018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02705-04-01","P02705-001",1,NA,NA,NA,NA,2,2,2,60,NA,NA,NA
"H02705-04-01","P02705-008",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H02705-04-01","P02705-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02705-04-02","P02705-003",1,NA,NA,NA,NA,2,2,2,70,NA,NA,NA
"H02706-04-01","P02706-009",1,NA,NA,NA,NA,2,2,2,16,NA,NA,NA
"H02706-04-01","P02706-014",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-001",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H02710-04-01","P02710-002",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H02710-04-01","P02710-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-009",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02710-04-01","P02710-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02711-04-01","P02711-001",1,NA,NA,NA,NA,1,NA,2,29,30000,1,7241.37931034483
"H02711-04-02","P02711-004",1,NA,NA,NA,NA,1,NA,2,48,4e+05,3,1923.07692307692
"H02711-04-02","P02711-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02711-04-03","P02711-005",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02711-04-03","P02711-008",1,NA,NA,NA,NA,1,NA,1,56,1e+06,3,4120.87912087912
"H02711-04-03","P02711-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02711-04-03","P02711-012",2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA
"H02802-04-01","P02802-001",1,NA,NA,NA,NA,1,NA,4,56,120000,2,2142.85714285714
"H02802-04-01","P02802-002",1,NA,NA,NA,NA,2,2,4,72,NA,NA,NA
"H02802-04-01","P02802-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02802-04-01","P02802-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02802-04-01","P02802-005",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02802-04-01","P02802-006",1,NA,NA,NA,NA,1,NA,4,84,50000,1,4166.66666666667
"H02802-04-01","P02802-007",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H02803-04-01","P02803-001",1,NA,NA,NA,NA,2,2,2,70,NA,NA,NA
"H02803-04-01","P02803-002",1,NA,NA,NA,NA,2,2,2,9,NA,NA,NA
"H02803-04-01","P02803-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02803-04-01","P02803-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02803-04-01","P02803-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02803-04-01","P02803-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H02811-04-01","P02811-001",1,NA,NA,NA,NA,1,NA,1,40,3e+05,3,1730.76923076923
"H02811-04-01","P02811-003",1,NA,NA,NA,NA,2,NA,NA,19,NA,NA,NA
"H02811-04-01","P02811-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H02811-04-01","P02811-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03001-04-01","P03001-001",1,NA,NA,NA,NA,1,NA,2,14,30000,NA,NA
"H03001-04-01","P03001-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H03001-04-01","P03001-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03001-04-01","P03001-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03003-04-01","P03003-001",1,NA,NA,NA,NA,2,1,2,95,NA,NA,NA
"H03003-04-01","P03003-002",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H03003-04-01","P03003-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03005-04-01","P03005-001",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H03005-04-01","P03005-002",1,NA,NA,NA,NA,1,NA,1,35,2e+05,3,1318.68131868132
"H03005-04-01","P03005-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03005-04-01","P03005-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-002",1,NA,NA,NA,NA,1,NA,1,48,450000,3,2163.46153846154
"H03006-04-01","P03006-003",1,NA,NA,NA,NA,1,NA,1,48,450000,3,2163.46153846154
"H03006-04-01","P03006-004",1,NA,NA,NA,NA,1,NA,1,48,450000,3,2163.46153846154
"H03006-04-01","P03006-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-012",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03006-04-01","P03006-013",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03010-04-01","P03010-001",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H03010-04-01","P03010-002",1,NA,NA,NA,NA,2,2,4,18,NA,NA,NA
"H03010-04-01","P03010-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03010-04-01","P03010-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03010-04-01","P03010-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03010-04-01","P03010-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03401-04-01","P03401-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03401-04-01","P03401-005",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H03401-04-01","P03401-006",1,NA,NA,NA,NA,1,NA,2,55,0,NA,NA
"H03401-04-01","P03401-007",1,NA,NA,NA,NA,1,NA,4,84,0,NA,NA
"H03401-04-01","P03401-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03401-04-01","P03401-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03408-04-01","P03408-001",1,NA,NA,NA,NA,3,NA,NA,41,NA,NA,NA
"H03408-04-01","P03408-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03408-04-01","P03408-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-001",1,NA,NA,NA,NA,1,NA,2,40,1e+05,2,2500
"H03409-04-01","P03409-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-004",1,NA,NA,NA,NA,2,2,2,6,NA,NA,NA
"H03409-04-01","P03409-005",1,NA,NA,NA,NA,1,NA,2,37,60000,2,1621.62162162162
"H03409-04-01","P03409-006",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-009",1,NA,NA,NA,NA,1,NA,2,34,30000,2,882.352941176471
"H03409-04-01","P03409-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-011",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-016",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-020",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-01","P03409-034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03409-04-02","P03409-002",1,NA,NA,NA,NA,1,NA,2,76,1e+05,3,303.643724696356
"H03409-04-02","P03409-036",1,NA,NA,NA,NA,1,NA,2,56,580000,3,2390.10989010989
"H03410-04-01","P03410-001",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-002",1,NA,NA,NA,NA,2,2,2,74,NA,NA,NA
"H03410-04-01","P03410-003",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-008",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-013",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H03410-04-01","P03410-014",1,NA,NA,NA,NA,2,2,2,57,NA,NA,NA
"H03410-04-02","P03410-007",1,NA,NA,NA,NA,2,2,2,30,NA,NA,NA
"H03410-04-02","P03410-009",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H03410-04-02","P03410-015",1,NA,NA,NA,NA,1,NA,2,43,NA,3,NA
"H03410-04-02","P03410-017",2,1,4,2,5,NA,NA,NA,NA,NA,NA,NA
"H03503-04-01","P03503-001",1,NA,NA,NA,NA,1,NA,2,60,130000,3,500
"H03503-04-01","P03503-002",1,NA,NA,NA,NA,2,2,4,42,NA,NA,NA
"H03503-04-01","P03503-006",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03503-04-01","P03503-007",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03503-04-01","P03503-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03503-04-01","P03503-009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03511-04-01","P03511-001",1,NA,NA,NA,NA,2,2,2,42,NA,NA,NA
"H03511-04-01","P03511-002",1,NA,NA,NA,NA,1,NA,4,7,4000,1,4000
"H03512-04-01","P03512-001",1,NA,NA,NA,NA,2,2,4,51,NA,NA,NA
"H03512-04-01","P03512-002",1,NA,NA,NA,NA,2,2,4,55,NA,NA,NA
"H03515-04-01","P03515-001",1,NA,NA,NA,NA,1,NA,2,10,90000,3,2076.92307692308
"H03515-04-01","P03515-002",1,NA,NA,NA,NA,1,NA,2,11,30000,3,629.370629370629
"H03515-04-01","P03515-003",1,NA,NA,NA,NA,1,NA,4,70,60000,3,197.802197802198
"H03601-04-01","P03601-001",1,NA,NA,NA,NA,1,NA,NA,41,NA,NA,NA
"H03601-04-01","P03601-009",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H03602-04-04","P03602-001",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H03602-04-04","P03602-003",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H03602-04-04","P03602-004",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03602-04-04","P03602-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03602-04-04","P03602-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03602-04-04","P03602-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03602-04-04","P03602-010",1,NA,NA,NA,NA,2,NA,NA,25,NA,NA,NA
"H03603-04-05","P03603-001",1,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA
"H03603-04-05","P03603-002",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03603-04-05","P03603-003",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H03603-04-05","P03603-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03603-04-05","P03603-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03603-04-05","P03603-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-001",2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-002",1,NA,NA,NA,NA,1,NA,4,60,80000,3,307.692307692308
"H03604-04-04","P03604-003",1,NA,NA,NA,NA,3,NA,NA,28,NA,NA,NA
"H03604-04-04","P03604-004",1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-04","P03604-050",1,NA,NA,NA,NA,1,NA,4,NA,NA,3,NA
"H03604-04-08","P03604-022",1,NA,NA,NA,NA,3,NA,NA,34,NA,NA,NA
"H03604-04-08","P03604-023",1,NA,NA,NA,NA,2,NA,NA,20,NA,NA,NA
"H03604-04-08","P03604-025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-08","P03604-027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-08","P03604-028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-030",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-031",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H03604-04-09","P03604-032",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H03604-04-09","P03604-033",1,NA,NA,NA,NA,3,NA,2,23,NA,1,NA
"H03604-04-09","P03604-034",1,NA,NA,NA,NA,1,NA,2,17,10000,1,4117.64705882353
"H03604-04-09","P03604-036",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03604-04-09","P03604-041",1,NA,NA,NA,NA,3,NA,NA,9,NA,NA,NA
"H03605-04-02","P03605-002",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H03605-04-02","P03605-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03605-04-02","P03605-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03605-04-02","P03605-006",1,NA,NA,NA,NA,2,2,2,31,NA,NA,NA
"H03605-04-02","P03605-007",1,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA
"H03607-04-01","P03607-001",1,NA,NA,NA,NA,3,NA,NA,36,NA,NA,NA
"H03607-04-01","P03607-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03607-04-01","P03607-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03607-04-01","P03607-006",1,NA,NA,NA,NA,2,NA,NA,32,NA,NA,NA
"H03607-04-01","P03607-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03607-04-01","P03607-008",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H03608-04-01","P03608-001",1,NA,NA,NA,NA,3,NA,NA,31,NA,NA,NA
"H03608-04-01","P03608-008",1,NA,NA,NA,NA,3,NA,NA,34,NA,NA,NA
"H03704-04-01","P03704-001",1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA
"H03704-04-01","P03704-002",1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA
"H03704-04-01","P03704-003",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H03705-04-01","P03705-001",1,NA,NA,NA,NA,2,2,2,41,NA,NA,NA
"H03705-04-01","P03705-002",1,NA,NA,NA,NA,2,NA,NA,21,NA,NA,NA
"H03705-04-01","P03705-003",1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA
"H03705-04-01","P03705-004",1,NA,NA,NA,NA,1,NA,2,84,350000,3,961.538461538462
"H03705-04-01","P03705-005",1,NA,NA,NA,NA,3,NA,NA,30,NA,NA,NA
"H03706-04-01","P03706-001",1,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA
"H03706-04-01","P03706-002",2,2,NA,2,5,NA,NA,NA,NA,NA,NA,NA
"H03706-04-01","P03706-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03706-04-01","P03706-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03706-04-01","P03706-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03706-04-01","P03706-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03707-04-01","P03707-001",1,NA,NA,NA,NA,2,2,2,65,NA,NA,NA
"H03707-04-01","P03707-002",1,NA,NA,NA,NA,3,NA,NA,12,NA,NA,NA
"H03707-04-01","P03707-003",1,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA
"H03707-04-01","P03707-005",1,NA,NA,NA,NA,3,NA,NA,20,NA,NA,NA
"H03707-04-01","P03707-006",1,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA
"H03707-04-01","P03707-007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03707-04-01","P03707-011",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H03707-04-01","P03707-012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03707-04-02","P03707-013",2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA
"H03707-04-02","P03707-014",1,NA,NA,NA,NA,1,NA,2,47,85000,3,417.348608837971
"H03709-04-01","P03709-001",1,NA,NA,NA,NA,2,NA,NA,17,NA,NA,NA
"H03709-04-01","P03709-002",1,NA,NA,NA,NA,2,NA,NA,22,NA,NA,NA
"H03709-04-01","P03709-003",1,NA,NA,NA,NA,3,NA,NA,4,NA,NA,NA
"H03709-04-01","P03709-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03711-04-02","P03711-006",1,NA,NA,NA,NA,2,NA,NA,30,NA,NA,NA
"H03711-04-02","P03711-008",1,NA,NA,NA,NA,3,NA,NA,8,NA,NA,NA
"H03711-04-03","P03711-001",1,NA,NA,NA,NA,2,2,2,84,NA,NA,NA
"H03711-04-03","P03711-002",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H03711-04-03","P03711-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03711-04-04","P03711-010",1,NA,NA,NA,NA,3,NA,NA,24,NA,NA,NA
"H03711-04-04","P03711-011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03711-04-04","P03711-023",1,NA,NA,NA,NA,2,2,2,85,NA,NA,NA
"H03711-04-04","P03711-024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03711-04-04","P03711-025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03711-04-04","P03711-026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03804-04-01","P03804-001",1,NA,NA,NA,NA,1,NA,2,50,230000,3,1061.53846153846
"H03807-04-01","P03807-001",2,2,NA,2,4,NA,NA,NA,NA,NA,NA,NA
"H03807-04-01","P03807-005",1,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA
"H03807-04-01","P03807-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03807-04-01","P03807-008",2,2,NA,2,3,NA,NA,NA,NA,NA,NA,NA
"H03809-04-01","P03809-002",1,NA,NA,NA,NA,2,2,2,51,NA,NA,NA
"H03809-04-01","P03809-003",1,NA,NA,NA,NA,1,NA,2,44,4e+05,3,2097.9020979021
"H03809-04-01","P03809-004",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03809-04-01","P03809-005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03809-04-01","P03809-006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03809-04-01","P03809-007",1,NA,NA,NA,NA,1,NA,1,24,6e+05,3,5769.23076923077
"H03809-04-01","P03809-010",1,NA,NA,NA,NA,1,NA,NA,35,3e+05,3,1978.02197802198
"H03810-04-01","P03810-001",1,NA,NA,NA,NA,2,NA,NA,31,NA,NA,NA
"H03810-04-01","P03810-010",1,NA,NA,NA,NA,3,NA,NA,14,NA,NA,NA
"H03810-04-01","P03810-013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03811-04-01","P03811-001",1,NA,NA,NA,NA,1,NA,1,42,371000,3,2038.46153846154
"H03811-04-01","P03811-002",2,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA
"H03811-04-01","P03811-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03811-04-01","P03811-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03811-04-01","P03811-005",1,NA,NA,NA,NA,3,NA,NA,69,NA,NA,NA
"H03813-04-01","P03813-001",1,NA,NA,NA,NA,2,2,2,61,NA,NA,NA
"H03813-04-01","P03813-002",1,NA,NA,NA,NA,1,NA,2,38,360000,3,2186.23481781377
"H03813-04-01","P03813-003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H03813-04-01","P03813-004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
